gene_name	DMSO-Total-1	DMSO-Total-2	DMSO-Total-3	TPG-Total-1	TPG-Total-2	TPG-Total-3
ACTR1A	1422	1359	1133	1360	1203	1261
ACTR1B	540	459	408	418	475	465
ACTR2	2925	2632	2965	2829	2617	2289
ACTR3	1237	1045	1293	1349	1357	1102
ACTR3B	76	74	86	64	97	62
ACTR3C	6	5	5	1	0	2
ACTR5	190	143	141	232	187	152
ACTR6	555	516	502	698	710	676
ACTR8	106	139	136	187	145	143
ACTRT1	0	0	0	0	0	0
ACTRT2	0	0	0	0	0	0
ACTRT3	9	4	12	14	25	6
ACVR1	121	78	137	164	133	162
ACVR1B	437	374	438	394	508	354
ACVR1C	20	37	34	18	41	18
ACVR2A	96	93	117	160	114	124
ACVR2B	575	567	599	622	576	547
ACVRL1	11	19	14	1	0	13
ACY1	173	207	167	187	134	228
ACY3	0	0	0	0	0	1
ACYP1	342	310	436	356	317	350
ACYP2	208	170	171	248	238	168
ADA	214	152	153	152	173	108
ADA2	5	0	3	6	2	11
ADAD1	0	0	0	0	0	0
ADAD2	0	0	0	0	0	0
ADAL	523	417	398	532	373	427
ADAM10	671	491	658	727	748	572
ADAM11	67	35	39	57	64	36
ADAM12	24	14	30	12	11	32
ADAM15	48	62	54	54	26	70
ADAM17	659	592	668	804	870	712
ADAM18	0	0	0	0	0	0
ADAM19	17	30	41	17	10	25
ADAM2	0	0	0	0	0	0
ADAM20	0	0	0	0	0	0
ADAM21	7	18	3	1	1	0
ADAM22	140	189	153	165	122	149
ADAM23	103	101	88	59	79	82
ADAM28	0	0	0	0	0	0
ADAM29	0	0	0	0	0	0
ADAM30	0	0	0	0	0	0
ADAM32	0	0	0	0	0	0
ADAM33	0	0	0	0	0	0
ADAM7	0	0	0	1	0	0
ADAM8	40	42	44	22	17	26
ADAM9	127	70	69	109	134	107
ADAMDEC1	0	0	0	0	0	0
ADAMTS1	1782	1413	1782	3217	2929	2932
ADAMTS10	16	2	9	0	0	3
ADAMTS12	0	0	0	2	0	0
ADAMTS13	0	0	0	6	0	0
ADAMTS14	0	0	0	0	0	5
ADAMTS15	105	95	43	75	34	44
ADAMTS16	11	10	5	3	1	0
ADAMTS17	228	126	284	292	324	349
ADAMTS18	67	79	50	60	67	64
ADAMTS19	210	188	239	256	204	243
ADAMTS2	115	74	80	79	72	107
ADAMTS20	63	29	35	51	65	31
ADAMTS3	58	44	53	56	43	88
ADAMTS4	1	15	7	2	2	0
ADAMTS5	0	5	0	0	0	0
ADAMTS6	49	42	59	38	75	62
ADAMTS7	7	3	0	0	0	3
ADAMTS8	63	51	89	61	36	47
ADAMTS9	21	35	10	42	34	32
ADAMTSL1	7	12	12	3	10	6
ADAMTSL2	0	0	0	0	0	0
ADAMTSL3	0	2	1	0	3	0
ADAMTSL4	0	0	0	0	0	0
ADAMTSL5	5	5	23	49	43	16
ADAP1	43	42	17	29	50	49
ADAP2	222	174	172	229	220	171
ADAR	2468	2265	2225	2383	1965	1988
ADARB1	168	166	281	212	295	216
ADARB2	0	0	0	0	0	0
ADAT1	546	569	504	612	622	551
ADAT2	213	239	227	282	325	222
ADAT3	64	50	63	38	103	41
ADCK1	102	49	71	97	100	119
ADCK2	439	423	374	466	484	271
ADCK5	0	0	0	0	0	0
ADCY1	203	234	298	174	161	202
ADCY10	22	7	16	18	6	11
ADCY2	0	0	0	0	0	7
ADCY3	186	207	348	137	175	172
ADCY4	0	0	0	0	0	0
ADCY5	28	14	15	9	22	32
ADCY6	39	32	25	21	41	18
ADCY7	80	43	38	49	27	61
ADCY8	0	0	0	0	0	0
ADCY9	339	303	387	213	254	269
ADCYAP1	1	0	0	0	0	0
ADCYAP1R1	13	17	1	13	6	9
ADD1	1236	986	948	1059	970	814
ADD2	561	448	583	603	496	487
ADD3	1586	1568	1757	1642	1865	1587
ADGB	0	0	0	0	0	0
ADGRA1	0	0	3	2	0	4
ADGRA2	47	19	32	8	14	11
ADGRA3	414	264	432	346	371	255
ADGRB1	6	5	6	18	0	19
ADGRB2	57	17	18	32	27	12
ADGRB3	0	0	0	0	0	0
ADGRD1	0	0	0	0	0	5
ADGRD2	0	0	0	0	2	0
ADGRE1	0	0	0	0	0	0
ADGRE2	7	2	2	9	3	0
ADGRE3	93	77	79	34	74	92
ADGRE5	415	268	283	317	287	287
ADGRF1	0	0	0	0	0	0
ADGRF3	0	0	0	0	0	0
ADGRF4	8	6	8	11	15	4
ADGRF5	0	12	0	7	0	0
ADGRG1	6	0	0	0	0	6
ADGRG2	17	21	0	26	12	2
ADGRG3	4	0	4	0	9	7
ADGRG4	0	0	0	0	0	0
ADGRG5	0	3	0	0	0	0
ADGRG6	158	159	193	89	101	134
ADGRG7	0	0	0	0	0	0
ADGRL1	3	0	0	0	0	0
ADGRL2	422	524	565	424	559	470
ADGRL3	139	63	94	74	64	69
ADGRL4	0	0	0	0	0	0
ADGRV1	485	438	548	504	453	495
ADH1A	0	0	0	0	0	0
ADH1B	0	0	0	0	7	0
ADH1C	0	0	0	0	0	0
ADH4	0	0	0	0	0	0
ADH5	1440	999	1277	1306	1179	1124
ADH6	0	0	0	0	0	0
ADH7	0	0	0	0	0	0
ADHFE1	2	12	22	20	12	15
ADI1	6	0	0	0	5	7
ADIG	0	0	0	0	0	0
ADIPOQ	0	0	0	0	0	0
ADIPOR1	706	541	490	595	573	467
ADIPOR2	0	1	4	0	10	0
ADIRF	0	0	3	0	3	2
ADK	1988	1745	1985	2192	2251	2036
ADM	234	309	218	286	252	250
ADM2	0	0	0	0	0	0
ADM5	26	4	13	9	12	27
ADNP	921	780	746	1163	1215	1032
ADNP2	927	750	936	1401	1433	1075
ADO	1009	825	908	1239	1169	1067
ADORA1	28	14	19	4	18	4
ADORA2A	54	35	29	27	21	12
ADORA2B	70	83	86	99	107	110
ADORA3	0	0	0	0	0	0
ADPGK	1128	936	959	1069	976	1002
ADPRH	0	0	0	0	0	0
ADPRHL1	46	40	54	66	32	44
ADPRM	86	64	131	270	271	184
ADPRS	531	502	530	702	685	638
ADRA1A	3	0	0	0	0	0
ADRA1B	12	0	0	0	0	0
ADRA1D	0	3	8	0	0	0
ADRA2A	7	1	7	11	9	10
ADRA2B	2	0	3	0	0	0
ADRA2C	225	258	186	208	315	211
ADRB1	46	24	3	51	14	30
ADRB2	24	16	13	8	37	15
ADRB3	0	0	0	0	0	0
ADRM1	2257	1675	1914	2394	2201	2199
ADSL	1729	1615	1606	1588	1865	1627
ADSS1	14	34	7	18	17	17
ADSS2	579	558	596	628	621	602
ADTRP	0	0	0	0	3	0
AEBP1	0	0	2	0	0	0
AEBP2	414	430	421	504	602	440
AEN	1331	919	1064	1991	1802	1752
AFAP1	71	102	56	73	61	64
AFAP1L1	54	63	42	84	129	97
AFAP1L2	1	0	9	10	0	2
AFDN	650	628	661	911	600	740
AFF1	153	147	193	194	176	113
AFF2	61	95	80	108	83	106
AFF3	282	267	385	312	346	334
AFF4	582	459	596	720	842	665
AFG1L	87	78	139	107	118	92
AFG3L2	825	700	863	971	960	846
AFM	0	0	0	0	0	0
AFMID	808	643	627	697	701	740
AFP	0	0	0	0	0	0
AFTPH	502	405	381	737	686	589
AGA	483	379	333	466	416	411
AGAP1	466	396	549	528	525	509
AGAP2	3	0	8	11	10	1
AGAP3	520	385	361	522	370	434
AGAP4	6	8	6	5	1	3
AGAP5	71	19	15	20	12	18
AGAP6	104	74	164	160	118	144
AGAP9	9	15	27	34	43	9
AGBL1	4	5	0	1	0	3
AGBL2	1	0	0	0	0	0
AGBL3	4	10	3	4	6	12
AGBL4	27	40	40	44	25	55
AGBL5	417	398	323	344	348	328
AGER	0	0	0	0	0	0
AGFG1	464	515	624	648	598	535
AGFG2	60	37	33	78	35	95
AGGF1	1210	1037	1169	1186	1060	1096
AGK	170	161	153	155	248	163
AGL	611	614	624	606	637	660
AGMAT	3	3	4	0	0	3
AGMO	2	4	1	4	0	0
AGO1	715	591	652	653	596	452
AGO2	1361	1142	1285	1311	1299	1245
AGO3	1445	1296	1368	1778	1691	1574
AGO4	286	204	256	301	205	246
AGPAT1	0	0	0	0	0	0
AGPAT2	509	429	484	465	531	454
AGPAT3	1789	1438	1533	1360	1183	1130
AGPAT4	171	146	142	216	233	179
AGPAT5	0	0	3	0	1	0
AGPS	561	472	544	643	594	526
AGR2	0	0	0	0	5	0
AGR3	0	0	0	0	0	0
AGRN	208	167	180	76	40	52
AGRP	0	0	0	0	0	0
AGT	0	0	0	0	0	0
AGTPBP1	268	303	241	244	219	306
AGTR1	0	0	2	0	0	0
AGTR2	0	0	0	0	0	0
AGTRAP	321	286	303	254	403	265
AGXT	0	0	0	0	0	0
AGXT2	0	0	0	0	0	0
AHCTF1	150	157	154	270	222	192
AHCY	1890	1652	1736	1957	1811	1594
AHCYL1	5727	4456	5028	5342	5441	4919
AHCYL2	110	35	60	79	65	64
AHDC1	101	82	68	96	41	87
AHI1	1046	967	1096	1529	1506	1269
AHNAK	89	73	98	55	100	102
AHNAK2	2	16	24	17	24	5
AHR	181	206	148	262	151	240
AHRR	37	56	55	35	72	19
AHSA1	990	940	868	1013	1007	811
AHSG	0	0	0	0	0	0
AHSP	0	0	0	0	0	0
AICDA	0	0	0	3	0	0
AIDA	230	132	161	132	147	180
AIF1	0	0	0	0	0	0
AIF1L	700	620	528	454	517	487
AIFM1	1578	1157	1483	1592	1471	1407
AIFM2	200	163	154	255	194	174
AIFM3	0	0	0	0	0	0
AIG1	1257	925	1118	1164	1117	1063
AIM2	0	0	0	0	0	0
AIMP1	574	408	452	576	458	513
AIMP2	1674	1348	1534	1833	1747	1750
AIP	369	421	348	353	355	324
AIPL1	0	0	0	0	0	0
AIRE	0	0	0	0	0	0
AJAP1	0	0	0	0	0	0
AJM1	7	8	16	3	14	0
AJUBA	182	143	164	249	260	180
AK1	362	270	267	337	246	272
AK2	2774	2488	2648	2806	2544	2575
AK3	1234	1012	1119	999	1112	1084
AK4	598	550	512	478	419	351
AK4P3	0	0	0	0	0	0
AK5	8	13	0	0	0	7
AK6	1	0	0	0	6	0
AK7	13	24	23	22	34	26
AK8	0	0	0	7	0	1
AK9	54	27	26	28	31	15
AKAIN1	0	0	0	0	0	0
AKAP1	1086	853	1081	966	979	853
AKAP10	1090	951	1091	1187	1162	1218
AKAP11	185	143	162	284	348	254
AKAP12	793	609	700	726	820	707
AKAP13	1128	947	1161	1587	1531	1276
AKAP14	0	0	5	0	0	0
AKAP17A	0	0	0	0	0	0
AKAP3	18	6	5	4	11	11
AKAP4	0	0	0	0	0	0
AKAP5	77	125	86	150	175	116
AKAP6	24	47	26	31	22	12
AKAP7	39	41	27	78	50	18
AKAP8	714	636	622	676	734	691
AKAP8L	360	373	456	367	334	343
AKAP9	1741	1608	2165	2403	2549	2142
AKIP1	435	348	332	411	442	419
AKIRIN1	2732	2245	2188	3135	3204	2664
AKIRIN2	275	216	210	334	340	269
AKNA	29	26	42	19	30	29
AKNAD1	0	0	1	0	0	0
AKR1A1	1260	965	949	1164	1091	1053
AKR1B1	2827	2258	2594	2704	2609	2686
AKR1B10	0	0	0	0	0	0
AKR1B15	0	0	0	0	0	0
AKR1C1	3	3	0	1	0	5
AKR1C2	0	0	3	0	0	0
AKR1C3	0	0	12	1	1	1
AKR1C4	0	0	0	0	0	0
AKR1C8P	0	0	0	0	0	0
AKR1D1	0	0	0	0	1	0
AKR1E2	0	0	0	0	0	0
AKR7A2	1383	1139	1218	1160	1347	1247
AKR7A3	23	0	10	18	16	22
AKR7L	56	13	30	16	29	33
AKT1	1759	1469	1475	1435	1363	1353
AKT1S1	85	81	75	69	81	79
AKT2	4552	3446	3711	3665	3157	3553
AKT3	0	0	0	0	0	0
AKTIP	72	44	61	72	88	72
ALAD	108	143	119	199	154	139
ALAS1	176	191	188	321	321	322
ALAS2	0	0	0	0	0	0
ALB	0	0	0	0	0	0
ALCAM	564	542	538	573	640	477
ALDH16A1	290	287	324	251	331	179
ALDH18A1	1571	1266	1498	1666	1645	1588
ALDH1A1	0	0	0	0	0	4
ALDH1A2	1702	1531	1796	1726	1749	1476
ALDH1A3	29	26	44	28	31	20
ALDH1B1	280	257	217	206	270	221
ALDH1L1	27	24	9	16	37	12
ALDH1L2	16	20	23	44	62	9
ALDH2	576	647	546	448	619	592
ALDH3A1	1	1	4	1	0	4
ALDH3A2	1213	944	1244	1097	1043	961
ALDH3B1	7	25	9	0	0	4
ALDH3B2	0	0	0	0	0	0
ALDH4A1	135	147	91	131	125	163
ALDH5A1	862	711	736	816	973	780
ALDH6A1	455	371	425	436	396	446
ALDH7A1	1832	1785	1868	1611	1683	1781
ALDH8A1	13	6	9	4	0	4
ALDH9A1	1713	1484	1610	1752	1734	1697
ALDOA	9383	7968	7118	7485	8150	7568
ALDOB	0	0	0	0	0	0
ALDOC	39	63	28	33	40	59
ALG1	550	449	395	389	462	385
ALG10	114	115	145	140	90	108
ALG10B	569	526	448	412	462	496
ALG11	1680	1475	1565	1866	1507	1518
ALG12	344	298	267	331	374	321
ALG13	1174	1029	1182	1563	1615	1376
ALG14	303	345	293	302	283	241
ALG1L2	0	0	0	0	0	0
ALG2	521	362	441	657	617	708
ALG3	1755	1477	1407	1376	1523	1214
ALG5	1523	1609	1451	1693	1706	1437
ALG6	501	417	400	385	355	370
ALG8	876	869	768	750	789	625
ALG9	394	369	345	369	417	389
ALK	0	0	0	0	0	0
ALKAL1	27	12	7	6	14	3
ALKAL2	2	0	0	0	0	0
ALKBH1	132	124	128	166	175	148
ALKBH2	350	276	334	372	406	329
ALKBH3	353	279	395	477	433	318
ALKBH4	438	462	493	510	510	466
ALKBH5	1916	1578	1654	1913	1657	1721
ALKBH6	609	582	528	690	640	580
ALKBH7	130	117	104	81	171	106
ALKBH8	256	239	255	425	472	359
ALLC	0	0	0	0	0	0
ALMS1	428	356	508	582	599	563
ALOX12	0	0	0	4	0	0
ALOX12B	85	79	34	60	74	43
ALOX15	0	0	0	0	0	4
ALOX15B	0	1	0	3	3	3
ALOX5	0	0	0	0	0	0
ALOX5AP	0	0	0	0	0	0
ALOXE3	1	12	1	0	9	9
ALPG	0	9	0	1	0	0
ALPI	0	0	0	0	0	0
ALPK1	49	42	71	43	57	95
ALPK2	0	0	3	0	0	0
ALPK3	5	6	0	1	3	0
ALPL	2	14	12	7	6	2
ALPP	51	28	25	34	73	33
ALS2	232	231	183	267	307	153
ALS2CL	0	2	0	3	1	0
ALX1	100	106	88	151	143	90
ALX3	0	0	0	0	0	0
ALX4	72	58	58	59	81	51
ALYREF	910	1047	845	941	901	900
AMACR	125	156	134	228	191	205
AMBN	26	13	24	22	20	15
AMBP	0	3	0	0	0	0
AMBRA1	35	35	29	51	29	25
AMD1	2633	2403	2352	2207	2279	2041
AMDHD1	10	14	0	18	0	6
AMDHD2	199	212	152	157	251	165
AMELX	0	0	0	0	0	0
AMELY	0	0	0	0	0	0
AMER1	54	47	44	45	41	52
AMER2	0	6	0	8	7	14
AMER3	0	0	0	0	0	0
AMFR	577	565	506	476	513	485
AMH	48	41	45	42	56	36
AMHR2	35	71	46	18	6	24
AMIGO1	38	24	18	40	12	29
AMIGO2	55	34	60	56	40	33
AMIGO3	31	35	71	76	70	94
AMMECR1	828	661	779	755	680	585
AMMECR1L	349	268	315	625	426	514
AMN	0	0	0	0	0	0
AMN1	125	121	105	91	95	101
AMOT	282	268	314	442	345	387
AMOTL1	662	506	602	582	569	529
AMOTL2	483	360	362	561	501	445
AMPD1	12	2	0	0	3	0
AMPD2	356	340	329	458	409	367
AMPD3	13	22	10	19	8	3
AMPH	55	82	63	89	97	96
AMT	17	0	7	1	0	12
AMTN	0	0	0	0	0	0
AMY1A	0	0	0	0	0	0
AMY1B	0	0	0	0	0	0
AMY1C	0	0	0	0	0	0
AMY2A	0	0	0	0	0	0
AMY2B	6	0	2	2	13	4
AMZ1	0	0	2	0	0	0
AMZ2	809	676	766	651	638	607
ANAPC1	248	288	432	362	334	301
ANAPC10	348	277	410	466	457	447
ANAPC11	2119	1878	1639	1883	1752	1644
ANAPC13	616	475	577	477	409	455
ANAPC15	766	533	548	555	637	505
ANAPC16	1492	1365	1334	1465	1545	1407
ANAPC2	0	1	0	4	5	1
ANAPC4	314	205	290	269	292	325
ANAPC5	1503	1510	1383	1644	1612	1375
ANAPC7	1414	1075	1351	1580	1561	1428
ANG	30	23	33	30	40	43
ANGEL1	212	220	167	199	212	170
ANGEL2	203	229	252	288	198	220
ANGPT1	6	0	8	19	6	0
ANGPT2	11	0	2	0	0	7
ANGPT4	0	0	0	0	0	0
ANGPTL1	0	0	0	0	0	2
ANGPTL2	5	4	1	1	0	0
ANGPTL3	0	0	0	0	0	0
ANGPTL4	0	0	0	0	0	0
ANGPTL5	0	0	0	0	0	0
ANGPTL6	0	2	0	0	0	4
ANGPTL7	0	0	0	0	0	0
ANGPTL8	0	0	0	0	0	0
ANHX	0	0	0	0	0	0
ANK1	35	27	35	38	13	32
ANK2	75	69	85	83	84	90
ANK3	419	440	439	513	461	533
ANKAR	77	55	73	38	28	46
ANKDD1A	12	17	8	4	13	4
ANKDD1B	2	0	5	3	3	0
ANKEF1	20	20	34	22	9	26
ANKFN1	0	0	0	0	0	0
ANKFY1	725	696	678	783	654	751
ANKH	2588	2215	2242	2513	2194	2323
ANKHD1	2283	2062	2545	3189	2989	2780
ANKHD1-EIF4EBP3	171	159	154	169	154	162
ANKIB1	571	573	644	621	517	645
ANKK1	0	0	0	0	0	0
ANKLE1	18	26	24	11	9	26
ANKLE2	721	611	657	638	528	719
ANKMY1	56	78	133	99	136	96
ANKMY2	239	196	246	294	246	269
ANKRA2	71	77	56	80	58	66
ANKRD1	13	20	30	25	49	43
ANKRD10	1783	1415	1691	1853	1719	1639
ANKRD11	1905	1707	2091	2573	2473	2204
ANKRD12	853	865	1224	1238	1509	1181
ANKRD13A	599	389	486	667	549	562
ANKRD13B	230	212	192	183	200	137
ANKRD13C	261	274	183	256	202	176
ANKRD13D	107	115	109	94	91	80
ANKRD16	250	204	261	213	155	143
ANKRD17	432	368	378	390	416	365
ANKRD18A	5	19	7	2	10	0
ANKRD18B	9	3	16	37	0	42
ANKRD2	0	0	3	0	0	1
ANKRD20A1	0	3	2	0	0	0
ANKRD20A2P	3	0	0	0	5	2
ANKRD20A3P	1	0	0	0	0	4
ANKRD20A4P	10	14	7	19	28	12
ANKRD22	0	0	0	0	0	1
ANKRD23	2	2	3	43	24	13
ANKRD24	2	0	0	0	0	2
ANKRD26	1812	1649	2026	2632	2723	2259
ANKRD27	413	301	398	455	434	432
ANKRD28	781	552	676	872	792	698
ANKRD29	105	72	69	104	106	86
ANKRD30A	0	0	0	0	0	0
ANKRD30B	0	0	0	0	0	0
ANKRD30BL	0	0	0	0	0	0
ANKRD31	81	47	80	95	68	80
ANKRD33	0	0	0	0	0	0
ANKRD33B	200	194	184	152	159	120
ANKRD34A	31	30	32	39	47	12
ANKRD34B	7	49	41	35	0	19
ANKRD34C	0	0	0	0	0	0
ANKRD35	0	0	0	4	0	0
ANKRD36	0	3	1	0	0	0
ANKRD36B	19	7	12	40	46	19
ANKRD36C	304	311	316	378	348	354
ANKRD37	11	16	9	42	42	27
ANKRD39	386	306	343	377	346	357
ANKRD40	639	575	564	634	578	618
ANKRD40CL	0	0	0	1	0	0
ANKRD42	96	118	160	177	127	94
ANKRD44	68	69	81	117	164	137
ANKRD45	0	0	0	0	7	0
ANKRD46	283	311	309	231	253	266
ANKRD49	202	160	150	234	198	203
ANKRD50	163	167	237	166	98	188
ANKRD52	460	405	393	266	270	323
ANKRD53	0	0	0	0	0	0
ANKRD54	286	269	266	311	301	328
ANKRD55	28	11	23	17	12	10
ANKRD6	284	286	308	356	361	321
ANKRD61	10	0	0	2	7	4
ANKRD62	0	0	0	2	0	3
ANKRD63	43	25	37	30	39	5
ANKRD65	4	0	0	4	0	13
ANKRD66	0	0	0	0	0	0
ANKRD7	22	12	9	13	55	2
ANKRD9	282	263	189	196	219	177
ANKS1A	215	199	163	245	167	157
ANKS1B	25	20	14	13	10	10
ANKS3	183	170	149	249	306	215
ANKS4B	0	0	0	0	0	0
ANKS6	161	180	140	183	182	131
ANKUB1	0	1	5	4	0	0
ANKZF1	68	54	52	100	67	73
ANLN	589	563	555	604	529	549
ANO1	0	6	0	3	0	0
ANO10	107	157	144	123	150	140
ANO2	1	7	10	3	0	1
ANO3	5	0	0	0	0	0
ANO4	113	93	62	120	121	81
ANO5	263	271	283	269	195	236
ANO6	609	445	569	683	579	577
ANO7	15	16	18	32	72	9
ANO8	187	221	154	151	119	137
ANO9	0	0	0	0	0	0
ANOS1	114	128	137	151	158	140
ANP32A	5176	4617	5149	4057	4230	3569
ANP32B	7078	6187	6336	6601	6309	5610
ANP32D	2	0	1	1	2	0
ANP32E	1942	2020	1849	2019	1920	1849
ANPEP	3	1	0	2	0	6
ANTKMT	402	370	275	335	355	283
ANTXR1	345	286	281	315	227	241
ANTXR2	141	84	118	154	120	147
ANTXRL	0	0	3	0	0	0
ANXA1	26	39	17	24	51	18
ANXA10	0	0	0	0	0	0
ANXA11	1514	1191	1201	1327	1269	1357
ANXA13	0	0	0	0	0	0
ANXA2	1198	1246	1064	1216	1018	1146
ANXA2R	49	42	44	50	115	45
ANXA3	31	71	48	80	43	68
ANXA4	127	125	131	124	126	158
ANXA5	1182	1139	1065	1065	1132	986
ANXA6	924	681	754	851	1092	792
ANXA7	1052	970	860	1122	1099	995
ANXA8	2	4	0	0	0	0
ANXA8L1	0	0	0	0	0	0
ANXA9	11	2	8	4	15	5
AOAH	1	2	1	0	0	0
AOC1	0	0	0	0	0	0
AOC2	13	43	27	28	21	25
AOC3	22	16	15	0	3	11
AOPEP	517	473	633	628	518	551
AOX1	0	0	0	0	0	7
AP1AR	265	248	331	388	500	405
AP1B1	1795	1441	1606	1460	1683	1381
AP1G1	616	551	579	700	551	550
AP1G2	107	139	103	113	163	133
AP1M1	822	850	753	746	802	742
AP1M2	2	0	1	0	5	1
AP1S1	42	13	16	21	18	25
AP1S2	1328	1155	1196	1425	1323	1251
AP1S3	818	756	586	701	674	676
AP2A1	62	49	37	49	35	55
AP2A2	16	19	11	5	0	0
AP2B1	733	726	709	712	666	713
AP2M1	2461	2155	1925	2277	2010	1978
AP2S1	707	635	553	690	696	624
AP3B1	266	294	286	267	261	228
AP3B2	60	74	39	88	43	44
AP3D1	2339	2152	2388	2505	2621	2206
AP3M1	806	708	732	900	947	781
AP3M2	595	491	519	883	674	774
AP3S1	877	933	771	822	776	684
AP3S2	1127	972	1021	1169	1256	1061
AP4B1	93	65	56	171	100	96
AP4E1	338	339	388	445	374	294
AP4M1	60	65	110	92	151	94
AP4S1	229	212	288	254	206	168
AP5B1	191	130	147	129	240	159
AP5M1	386	353	366	373	391	255
AP5S1	633	449	522	804	855	783
AP5Z1	86	82	62	165	107	121
APAF1	289	222	275	440	312	344
APBA1	0	0	0	0	0	0
APBA2	0	0	0	0	0	0
APBA3	45	41	40	59	61	105
APBB1	123	134	126	195	113	178
APBB1IP	10	0	2	6	0	9
APBB2	181	205	128	207	200	129
APBB3	61	78	123	110	124	82
APC	1125	1128	1251	1472	1331	1316
APC2	3	16	14	11	7	13
APCDD1	10	6	22	17	20	19
APCDD1L	0	0	0	0	0	0
APCS	0	0	0	0	0	0
APEH	464	368	480	470	576	549
APELA	0	2	0	0	8	14
APEX1	2165	1937	1992	2251	2271	1988
APEX2	279	218	190	304	252	285
APH1A	818	731	680	784	659	696
APH1B	148	130	119	157	80	146
API5	874	707	869	812	581	697
APIP	217	175	177	146	157	146
APLF	22	24	31	46	39	44
APLN	14	15	10	9	11	15
APLNR	0	0	0	0	0	0
APLP1	282	303	252	263	208	218
APLP2	5656	4666	5015	4871	4772	4430
APMAP	1378	1289	1294	999	1067	1041
APOA1	2	5	0	0	0	6
APOA2	5	2	4	0	0	1
APOA4	0	0	0	0	0	0
APOA5	0	0	0	0	0	0
APOB	0	0	0	0	0	0
APOBEC1	0	0	0	0	0	0
APOBEC2	0	0	0	2	0	0
APOBEC3A	0	0	1	0	0	0
APOBEC3B	0	0	0	0	0	0
APOBEC3C	1613	1105	1474	1392	1344	1167
APOBEC3D	16	29	15	30	7	15
APOBEC3F	217	201	179	190	214	160
APOBEC3G	0	0	0	0	0	0
APOBEC3H	4	0	4	2	7	6
APOBEC4	0	0	0	0	0	0
APOBR	0	0	0	0	0	0
APOC1	183	122	140	98	91	110
APOC2	0	0	0	0	0	0
APOC3	0	0	0	0	0	0
APOC4	0	0	0	0	0	0
APOC4-APOC2	0	0	0	0	0	0
APOD	0	1	2	0	1	0
APOE	40	42	29	33	61	26
APOF	0	0	0	0	4	3
APOH	0	0	0	0	0	0
APOL1	1	0	0	0	0	1
APOL2	96	60	101	77	67	52
APOL3	0	0	0	0	0	0
APOL4	0	0	0	2	0	0
APOL5	0	0	0	0	0	0
APOL6	0	0	0	2	7	0
APOLD1	1141	966	1055	1040	995	820
APOM	0	0	0	0	0	0
APOO	964	660	615	768	734	612
APOOL	717	759	838	708	749	779
APP	1791	1783	1698	1722	1565	1603
APPBP2	511	454	599	677	564	605
APPL1	483	499	529	577	417	475
APPL2	197	179	121	173	210	140
APRT	4233	3560	3259	3792	3497	3344
APTX	753	571	616	781	662	711
AQP1	2	7	6	1	0	11
AQP10	0	0	3	1	0	1
AQP11	16	23	26	4	12	11
AQP12A	0	0	0	0	0	0
AQP12B	0	0	0	0	0	0
AQP2	0	0	0	0	0	0
AQP3	24	29	20	61	43	15
AQP4	4	18	3	11	8	3
AQP5	0	0	0	0	0	0
AQP6	0	0	0	0	0	0
AQP7	0	10	5	0	0	0
AQP8	0	10	0	0	6	0
AQP9	0	0	0	0	0	0
AQR	905	874	828	931	864	840
AR	0	0	2	0	0	7
ARAF	422	433	400	470	398	456
ARAP1	367	356	364	269	232	187
ARAP2	48	30	69	50	43	57
ARAP3	11	10	14	10	7	6
ARC	97	99	108	220	184	170
ARCN1	613	676	640	681	731	708
AREG	5	0	11	8	17	20
AREL1	188	151	172	171	227	186
ARF1	10223	9004	9603	9056	9826	8661
ARF3	1262	1130	1014	1123	1227	908
ARF4	1027	1104	944	1130	1108	1100
ARF5	196	186	212	186	111	185
ARF6	628	660	573	706	740	617
ARFGAP1	375	249	303	409	384	431
ARFGAP2	410	348	338	465	495	410
ARFGAP3	290	329	289	288	324	281
ARFGEF1	78	124	140	173	153	161
ARFGEF2	681	620	782	956	788	733
ARFGEF3	281	373	413	375	368	249
ARFIP1	300	256	312	321	272	210
ARFIP2	137	76	104	134	147	114
ARFRP1	137	117	99	233	181	207
ARG1	0	0	0	0	0	0
ARG2	325	300	262	291	366	331
ARGFX	0	0	0	0	0	0
ARGLU1	1712	1652	1821	2464	2194	2285
ARHGAP1	326	376	320	296	236	262
ARHGAP10	182	170	134	347	254	290
ARHGAP11A	0	0	0	0	0	0
ARHGAP11A-SCG5	0	0	0	0	0	0
ARHGAP11B	0	0	0	0	0	0
ARHGAP12	137	121	111	172	135	94
ARHGAP15	0	2	1	0	0	8
ARHGAP17	0	2	0	0	1	0
ARHGAP18	62	53	77	62	90	60
ARHGAP19	440	440	549	533	430	478
ARHGAP19-SLIT1	31	46	18	17	74	22
ARHGAP20	35	29	25	41	69	46
ARHGAP21	544	428	512	756	551	608
ARHGAP22	97	70	120	134	111	172
ARHGAP23	0	0	0	0	0	0
ARHGAP24	12	23	11	11	23	18
ARHGAP25	3	0	0	0	0	0
ARHGAP26	351	337	307	380	387	317
ARHGAP27	3	0	0	0	10	0
ARHGAP28	90	91	106	104	163	116
ARHGAP29	257	265	257	394	325	288
ARHGAP30	5	0	5	1	4	3
ARHGAP31	32	19	19	34	25	30
ARHGAP32	142	153	129	192	132	137
ARHGAP33	66	67	64	67	103	61
